Timestamp(us), yaw, pitch, roll
2357044525,-165.63243812600845,-38.786088413409239,-159.3938998137441
2357064514,-166.45142621053151,-42.655297472587748,-158.7091914273727
2357084503,-167.35146340436023,-46.501424267788074,-158.02957583947034
2357104492,-168.34345714059276,-50.321751346255269,-157.37906602904658
2357124481,-169.38123084857972,-54.059024012905816,-156.95264586801125
2357144470,-170.43039203814212,-57.581994449059707,-156.68775383932177
2357164459,-171.5886649207776,-60.863149384215042,-156.05123685467501
2357184448,-172.89049065578507,-63.850850055216249,-155.13593381623022
2357204437,-174.97062387755423,-67.173644654477727,-153.4898610813849
2357224426,-177.05819387189089,-70.000597116315149,-151.74683179587058
2357244415,-179.17748616117427,-72.232055565817745,-149.74342536056054
2357264404,179.02379713960042,-73.856430613834689,-148.06770775101273
2357284393,177.71451622868076,-74.927419445240147,-146.74145868186142
2357304382,177.38989718172922,-75.273735339933609,-146.06413372601816
2357324371,177.84055316598662,-75.038228177804854,-146.20404814840282
2357344360,178.70885475404376,-74.351974639490109,-146.82081043235627
2357364349,-179.89515744895803,-73.316788573929003,-147.92931592618427
2357384338,-178.28584685281123,-71.98131413083243,-149.16986858762755
2357404327,-176.21943110406093,-69.823090375938477,-150.91488125070609
2357424316,-174.23629629388125,-67.314771562843603,-152.60937525419357
2357444305,-172.36955183536429,-64.364808513360813,-154.08183675497662
2357464294,-170.70041449736578,-61.151979925618335,-155.09976880997459
2357484283,-169.11017739354131,-57.759120220383181,-156.12932411257393
2357504272,-167.62749022592723,-54.068873199856938,-157.16520006197052
2357524261,-166.31760573906581,-50.056503522845418,-157.92678108077342
2357544250,-165.29664001905189,-45.905038366711253,-158.12586040419765
2357564239,-164.50935101816637,-41.562105051129286,-158.08136349955126
2357584228,-163.79652170530306,-36.885052709702428,-158.09882447841443
2357604217,-163.14687637998188,-32.090435613291227,-157.7675072376224
2357624206,-162.67011872508846,-26.86641001053523,-157.08920955681529
2357644195,-162.3161179258901,-21.606166420959411,-156.67273727643035
2357664184,-162.00063245300441,-16.220854332057275,-156.2047308329561
2357684173,-161.841977605518,-11.020629748444989,-155.09579029596398
2357704162,-161.72585569890794,-6.17363535612433,-154.08907311746057
2357724151,-161.56404452269828,-1.1794363524473785,-153.15701633549861
2357744140,-161.37689895614204,3.8144876688180331,-152.05215158800658
2357764129,-161.23423950020702,8.4726163190800694,-150.77106560691598
2357784118,-161.0597638341138,12.587703609921814,-149.85334271835796
2357804107,-160.80079817692757,17.361905285815347,-149.04313487022975
2357824096,-160.60043888473504,22.171095397232495,-148.02454023641158
2357844085,-160.38625431583998,26.295866515509147,-147.16164229798338
2357864074,-160.03921500983887,30.304521110775145,-146.66375322262905
2357884063,-159.51759142614657,34.219205499838658,-146.40981077498031
2357904052,-158.89602000679685,37.962157795323179,-145.91063930140788
2357924041,-158.16375227551529,41.422567480917081,-145.26940244944353
2357944030,-157.23537429139537,44.630847645135006,-144.902454295665
2357964019,-156.19468134691448,47.596338563945835,-144.58315392026117
2357984008,-155.08326456960651,50.244654105265155,-144.18362206975272
2358003997,-153.84464507581285,52.575217824435192,-143.77897436265715
2358023986,-152.63368654208492,54.50337959025849,-143.61048545127215
2358043975,-151.40144856656491,56.277079790369775,-143.39746603205052
2358063964,-150.35008755638498,57.775100840832508,-143.24261014040525
2358083953,-149.07258400760682,59.105752194345321,-142.79930488563869
2358103942,-147.43284713773215,60.334335785457576,-142.00130969136509
2358123931,-145.88599615400253,61.471737292887603,-141.23071891635661
2358143920,-144.47944751147483,62.568328637500613,-140.52922802013467
2358163909,-143.19603317286976,63.492380579626747,-139.77287443269879
2358183898,-142.13120165869694,64.242335839181521,-139.01319394923061
2358203887,-141.51576906488236,64.787148915685179,-138.62461829062457
2358223876,-141.33580625654361,65.019099616555394,-138.53983589763178
2358243865,-141.57851232766157,64.910410494047881,-138.79720492378584
2358263854,-142.12444878153056,64.547809282448227,-139.35132335738928
2358283843,-143.03030770397908,63.915492309853207,-140.20030028010143
2358303833,-144.39855368436145,62.971380140986533,-141.39741975130732
2358323822,-146.01168591243317,61.774609352103823,-142.79841539788396
2358343811,-147.66207652782359,60.319448927464506,-144.22287615522492
2358363800,-149.29305553894324,58.613872665299979,-145.57212029529634
2358383789,-150.97680378390393,56.638761886243444,-146.96544870983877
2358403778,-152.42759077151533,54.585659241092252,-148.16749782903412
2358423767,-153.84552821405339,52.239137845214209,-149.40210080065674
2358443756,-155.23822249297865,49.639192822635373,-150.59772680714576
2358463745,-156.5804362411302,46.781105959936482,-151.79945334811737
2358483734,-157.84105391698213,43.660310992846767,-152.96833015578679
2358503723,-158.98992327342378,40.306970612542827,-154.01224024068657
2358523712,-160.00172628811316,36.735591093768463,-154.92091430113868
2358543701,-160.89307686376134,32.943046760111805,-155.76028186594465
2358563690,-161.69707975534428,28.973184875136084,-156.63242754908583
2358583679,-162.44399043287069,24.829070890550494,-157.47152442442729
2358603668,-163.12628992818065,20.991977849120502,-158.22551942052232
2358623657,-163.77312634506174,17.126346149083687,-158.95343054913096
2358643646,-164.38523085065856,13.297059229054256,-159.68408415513713
2358663635,-164.91891676317815,9.4892679872261354,-160.32524375266624
2358683624,-165.3659970466951,5.7354916232787128,-160.84578366517758
2358703613,-165.72071841816631,2.0258974220635593,-161.20292815567063
2358723602,-165.97214367678248,-1.6437574664032644,-161.45342967344334
2358743591,-166.14835100517621,-5.2238203896455397,-161.660969211897
2358763580,-166.30827453367718,-8.7625448654542328,-161.82513850820965
2358783569,-166.50561523045602,-12.292931767738636,-161.77005445824477
2358803558,-166.71196948033344,-15.771639309976841,-161.7722689537307
2358823547,-166.92266191332368,-19.247236539643072,-161.64973553858783
2358843536,-167.13160476576698,-22.754023344071104,-161.41684665535016
2358863525,-167.30287481347014,-26.313837213465316,-161.2296765982947
2358883514,-167.53998395958439,-29.840835562579912,-160.78036389634423
2358903503,-167.79616990968489,-33.671157242399502,-160.42843294009904
2358923492,-168.10542355778432,-37.383792049703494,-160.1965941113524
2358943481,-168.46255174311236,-41.026391467473061,-159.99285233579772
2358963470,-168.88028100121326,-44.604174128570655,-159.84556802146068
2358983459,-169.36462849906459,-48.05491973215036,-159.93504835664174
2359003448,-169.94181936970475,-51.322573270153406,-159.96605118165132
2359023437,-170.64262786170647,-54.317222077050573,-159.81753402345859
2359043426,-171.40435596054624,-57.03932664918927,-159.5696121405403
2359063415,-172.10004507594149,-59.46621810265227,-159.56405532794088
2359083404,-172.76720632922508,-61.613675080550813,-159.47324019076191
2359103393,-173.68615070600646,-64.110429401355191,-159.05072799142098
2359123382,-174.62797595031586,-66.30051213684159,-158.67824274453349
2359143371,-175.43604989644555,-68.068274194694126,-158.48526560731912
2359163360,-175.95496762146195,-69.325561490510552,-158.28528129240587
2359183349,-176.16205455419973,-69.90665571162657,-158.14077161029942
2359203338,-176.31000237545274,-69.992637846211863,-158.08157697748399
2359223327,-176.19153783728822,-69.67171647881429,-158.23606872457464
2359243316,-175.70932102376224,-68.895015106425319,-158.49463911640262
2359263305,-174.80885149702996,-67.056937177117447,-159.15455427034692
2359283294,-173.88625216661563,-64.913295489625057,-159.85690587681651
2359303283,-172.94972624526247,-62.378253603033144,-160.45268175788141
2359323272,-172.01610926985947,-59.467037818095079,-160.71848289919961
2359343261,-171.01994845436505,-56.288945417715979,-160.89249932755675
2359363250,-169.99845135392755,-52.7990508499444,-161.13671556922122
2359383239,-169.0627917140898,-49.022763655794641,-161.10230796788335
2359403228,-168.2912109084746,-45.093171628755861,-160.63933440413285
2359423217,-167.65944750100061,-40.939673458743925,-160.238456769099
2359443206,-167.11166126676184,-36.558699514589222,-159.86277652160351
2359463195,-166.64719991431747,-32.057688020968669,-159.30887581365189
2359483184,-166.2530337440048,-27.482984577271981,-158.71982478625344
2359503173,-165.83234416212957,-22.232887418762445,-158.23374866122188
2359523162,-165.4734841579658,-16.88262491375545,-157.54935015252511
2359543151,-165.14040174721825,-11.578029551824098,-156.77962378603371
2359563140,-164.73874807234961,-6.2866540275081837,-156.41623233011506
2359583129,-164.30687098080224,-1.1813815534260383,-156.27585585996601
2359603118,-163.88387452867727,3.9156323760327876,-155.73630463747946
2359623107,-163.50646456334385,8.9073427878589726,-155.19681499260449
2359643096,-163.14672333296039,13.703109083505565,-155.30424232056089
2359663085,-162.68933745595271,17.915862397396573,-155.12048467903776
2359683074,-162.24816015575928,22.005867946040343,-154.86961987605721
2359703063,-161.87558413928164,25.978799438691251,-154.88690722361804
2359723052,-161.42026160563739,29.685244211408712,-154.92839549055066
2359743041,-160.77182649158559,32.934040086550858,-154.48426266720193
2359763031,-159.92393615529312,35.857907119873232,-153.96547010662459
2359783020,-158.94893560838327,38.645690526202713,-153.5602378388204
2359803009,-157.88991119456682,41.354827827630544,-153.05544462482936
2359822998,-156.88920622959779,43.827147200337997,-152.41032950757673
2359842987,-155.72912783643221,46.297934106441943,-151.45029096765714
2359862976,-154.43496873951918,48.577150697816343,-150.53364973188954
2359882965,-153.03481904495109,50.911444299359772,-149.50967324723638
2359902954,-151.60005217749452,53.207785662995576,-148.24526452428466
2359922943,-149.94320705775951,55.438643630483917,-146.54188416326977
2359942932,-148.17105915843104,57.481236456229261,-144.72606465738403
2359962921,-146.34093167048451,59.30770251415889,-142.88834949445589
2359982910,-144.80138841047415,60.749752477844247,-141.34502134117622
2360002899,-143.65000532841117,61.900209478380773,-140.27162928542276
2360022888,-142.50020924219464,62.83479693575115,-139.15398894798506
2360042877,-141.56591018850824,63.550537117013477,-138.15338044143539
2360062866,-141.0746027654321,64.014024136877708,-137.62721542531386
2360082855,-140.93726359160598,64.15682188023834,-137.52135086453617
2360102844,-141.14171044521069,63.927537031961243,-137.8819889714656
2360122833,-141.55894324412574,63.458393757404494,-138.54808845455841
2360142822,-142.00067917486862,63.029216650060498,-139.15520262705925
2360162811,-142.88401190470051,62.264243039220439,-140.21761471649452
2360182800,-144.08854130891902,61.196011668184759,-141.6358855891273
2360202789,-145.51919527200067,59.84906128912786,-143.33348969745532
2360222778,-147.09682748073408,58.210658268992717,-145.22954806030617
2360242767,-148.73061916469629,56.23655930693814,-147.18266850020669
2360262756,-150.30524647792578,53.91870536251173,-149.07307064344718
2360282745,-151.75046177291176,51.270286318598188,-150.8288970656653
2360302734,-153.05945749526208,48.343309400798766,-152.45521980910104
2360322723,-154.25259511205451,45.152162345863033,-153.97928009144425
2360342712,-155.38408167283339,41.717879238129427,-155.37865298017687
2360362701,-156.49082459412168,38.066218200654511,-156.65888364465798
2360382690,-157.5599886510513,34.230768311367434,-157.88225204112035
2360402679,-158.61157394228707,30.208127370205652,-158.99728721041458
2360422668,-159.64160997787025,25.992860770755648,-159.95414225799769
2360442657,-160.60513740757116,21.611026554711422,-160.7548675777112
2360462646,-161.49489426792613,17.600509453472466,-161.47340815902027
2360482635,-162.32264431395183,13.555534982716665,-162.09878985415168
2360502624,-163.09897852636294,9.5163272171452764,-162.64792241552493
2360522613,-163.80991138259549,5.520330863698903,-163.20099262509942
2360542602,-164.49276583577966,1.560399875351635,-163.50082049036351
2360562591,-165.15776243326755,-2.4710824463130274,-163.47108160365099
2360582580,-165.7788283538664,-6.434579037033723,-163.36978229197845
2360602569,-166.36255372138436,-10.410987277846292,-163.19252382318436
2360622558,-166.9127018203252,-14.369746963915452,-162.93262232656951
2360642547,-167.42804316283795,-18.256348204549926,-162.70085267434658
2360662536,-167.94556908239412,-22.027297029410853,-162.3734419557556
2360682525,-168.52069218827532,-26.550885037633694,-161.96950444795229
2360702514,-169.11862682216127,-31.053824154363497,-161.45564954002603
2360722503,-169.74121277403131,-35.496404561670175,-160.92056860730372
2360742492,-170.39423789043019,-39.805732976508672,-160.30728256613358
2360762481,-171.07074056845121,-43.987984051614688,-159.65649128658237
2360782470,-171.77053835938381,-48.01654282607953,-159.28638748070506
2360802459,-172.52728994184213,-51.83083760871525,-159.20188554116251
2360822448,-173.39544186635553,-55.420729604127814,-159.00585253508052
2360842437,-174.46345007167253,-58.748442664899365,-158.41913169318005
2360862426,-175.69172070814653,-61.711944417989812,-157.86029592749367
2360882415,-176.97108093902824,-64.262976051488323,-157.37905533955708
2360902404,-178.19555102053397,-66.387743740659772,-156.81270733482938
2360922393,-179.24578085997624,-68.038290357733942,-156.16431842235247
2360942382,179.21184147943217,-69.780598721509605,-154.93007280666325
2360962371,178.038643195275,-71.001275114948953,-154.13275877808547
2360982360,177.62824651014105,-71.702773953492013,-153.8496383047636
